i,d,y,n,resid_ols,resid_wls
4,2024-11-11,78.11780174433986,22,0.21564868343178034,0.28344688815390384
4,2024-11-12,76.917216161761,23,-0.5943739345258336,-0.5265521418625525
4,2024-11-13,75.6458256785074,13,-1.4757963201751778,-1.4079515944824266
4,2024-11-14,75.33402902539649,24,-1.3982860123443714,-1.3304190104927898
4,2024-11-15,74.62128119013705,24,-1.7224540973290914,-1.654565477954037
4,2024-11-16,74.2270219184891,23,-1.7289266881806356,-1.6610171114871122
4,2024-11-17,73.0848105149693,13,-2.484210104511419,-2.416280232078904
4,2024-11-18,73.06883391057386,22,-2.1141827853531794,-2.0462332799397274
4,2024-11-19,72.01439297101109,24,-2.783608961580242,-2.7156404869263895
4,2024-11-21,88.3766341647966,15,-0.6656510173023094,-0.5592161104570295
4,2024-11-22,87.8987615338828,17,-0.7618639221555981,-0.6554120412212683
4,2024-11-25,86.877349553833,23,-0.6460286743159855,-0.53952986513832
4,2024-11-26,86.090419824846,13,-1.056663474161084,-0.9501503529159834
4,2024-11-27,85.6183328579667,23,-1.153953308785347,-1.0474265399902123
4,2024-11-28,84.82021950818796,24,0.33180220182272535,0.41536704715164774
4,2024-11-29,83.86559369060376,24,-0.25120695671448345,-0.16762979030792735
4,2024-12-03,82.48540087198671,20,-0.1623513106487593,-0.07873146080957838
4,2024-12-04,82.1530698737853,13,-0.13207249726954728,-0.04844361844372713
4,2024-12-09,80.8984216335557,24,0.3955140160082493,0.47917829868845274
4,2024-12-11,80.5097480620962,23,0.7043054025604079,0.7879793528333039
4,2024-12-12,80.07204003296144,24,0.6118047192596947,0.695482553170109
4,2024-12-13,79.61066104294025,24,0.49321205375666466,0.5768931427069504
4,2024-12-14,78.8236282949445,14,0.046492301163368666,0.13017602041992404
4,2024-12-15,78.37527193661464,24,-0.06407596678160132,0.019609762096507666
4,2024-12-16,77.94449090800165,24,-0.15964463876913726,-0.07595751672164397
4,2024-12-17,77.0394988677582,24,-0.7320501226873972,-0.6483622195077459
4,2024-12-18,76.58594992016185,14,-0.8556876037830392,-0.7719995269123956
4,2024-12-19,75.89022098716384,24,-1.2242286580270303,-1.1405410101306757
4,2024-12-20,75.2692983181232,23,-1.520734728028998,-1.4370481068181107
4,2024-12-21,74.77410805349089,24,-1.6943265452404859,-1.610641543295145
4,2024-12-22,74.0761079606714,23,-2.073592380223033,-1.9899095848169424
4,2024-12-23,73.98385846321725,14,-1.8500169998304017,-1.7663369927571324
4,2024-12-24,73.1317569394678,23,-2.389247355197128,-2.305570712597884
4,2024-12-25,72.2818692126412,23,-2.92926107852891,-2.845588370722041
4,2024-12-26,71.7892896225799,21,-3.1150063984977265,-3.0313381898100147
4,2024-12-27,71.2158650080952,15,-3.3846781453007253,-3.301014993900367
4,2024-12-28,70.5557661956835,18,-3.7441462496133937,-3.660488707344811
4,2024-12-29,70.04710022626455,24,-3.9553435037906723,-3.8716921160112605
4,2024-12-30,68.90528863773196,24,-4.802887267529016,-4.719242572947692
4,2024-12-31,68.5225107186655,23,-4.894636202643781,-4.810998733161611
4,2025-01-01,67.2953373272999,24,-5.834056442870221,-5.750426723423061
4,2025-01-02,66.57401147402214,18,-6.270941000419711,-6.187319548822828
4,2025-01-03,65.95350349024571,20,-6.610354586445894,-6.5267419132406985
4,2025-01-04,65.48309539948094,12,-6.803049229604483,-6.7194458379075
4,2025-01-05,64.89115473996969,24,-7.1206904433422125,-7.037096828696207
4,2025-01-06,64.25412776070795,24,-7.486864020093563,-7.403280670320939
4,2025-01-07,63.4951839627087,23,-7.97843148053645,-7.894858875594757
4,2025-01-08,62.97055222042795,12,-8.239193942986233,-8.155632554826283
4,2025-01-09,62.39518735117275,24,-8.554225545112487,-8.470675837538579
4,2025-01-10,62.38184563656455,24,-8.310797913907251,-8.227260342440076
4,2025-01-11,61.2027737519844,23,-9.236691227981417,-9.153166239723085
4,2025-01-13,60.7078176377044,23,-9.236164622666273,-9.1526661077991
4,2025-01-14,60.18588095559315,24,-9.515845520619521,-9.432360878446346
4,2025-01-15,59.6296372883687,15,-9.833520894543796,-9.750050537195165
4,2025-01-16,58.8685116239379,19,-10.359787224539808,-10.276331555092021
4,2025-01-17,58.3363351704275,23,-10.660833672947845,-10.577393085303584
4,2025-01-20,98.4752595933829,19,15.35617219825454,15.477738165410301
4,2025-01-21,97.6051621595645,23,14.702105902459138,14.82365530622667
4,2025-01-22,97.21980643423616,24,14.528966796108989,14.650499290146598
4,2025-01-23,96.8827219305793,19,14.40027072226222,14.521785970059383
4,2025-01-24,96.4562619929265,17,14.178358487951016,14.299856162927796
4,2025-01-25,96.40360951710775,14,14.326401588237587,14.447881373841412
4,2025-01-26,95.71500095935934,24,15.745257523828414,15.843744206340133
4,2025-01-27,95.7280967373522,24,15.951314983812978,16.049783174300202
4,2025-01-28,95.2321567028347,12,15.644457152993567,15.742906565535577
4,2025-01-29,94.9666933245871,24,15.564189675872825,15.662620034932942
4,2025-01-30,94.92524310838314,20,15.704043383966436,15.802454424473382
4,2025-02-04,94.5884766521369,16,16.215298982022816,16.31360982530134
4,2025-02-05,94.07846923803996,20,15.863189041512882,15.961479199758216
4,2025-02-06,93.04180711640166,14,14.980524995432162,15.078794278851262
4,2025-02-07,92.6520565891417,23,14.740876703380664,14.83912493318499
4,2025-02-08,92.1647635502037,17,14.399794769824311,14.498021778282578
4,2025-02-09,91.6612577914955,15,14.038614848641075,14.136820479129014
4,2025-02-10,91.0543088782374,23,13.570113516734736,13.668297623781356
4,2025-02-11,90.5027548502983,15,13.153136973295972,13.251299422626673
4,2025-02-13,89.73371118964121,24,12.641676351738894,12.73979512779465
4,2025-02-14,89.59820168839781,14,12.629194438506929,12.727291221581737
4,2025-02-15,89.1174669072896,23,12.267661208862165,12.365735909830903
4,2025-02-16,89.02489293111235,22,12.290476602132117,12.388529143231267
4,2025-02-17,88.0390188896861,20,11.416194730754526,11.514225045605315
4,2025-02-18,87.1401553836888,16,10.6251423016774,10.723150335305405
4,2025-02-19,86.5279990427778,22,10.117033169714475,10.215018878565814
4,2025-02-21,111.224097965246,24,25.89412776735547,26.023544218348704
4,2025-02-22,110.966821358956,23,25.72972122746458,25.85911529165513
4,2025-02-23,110.47666578065,23,25.328751830195927,25.45812350980738
4,2025-02-24,109.920378540473,17,24.857989622257264,24.987338930964384
4,2025-02-25,109.459850231431,19,24.4793490166101,24.608675979534794
4,2025-02-28,107.95389494642048,22,25.108118474252365,25.214403757613113
4,2025-03-01,107.614559606602,15,24.836381136488896,24.94264428882667
4,2025-03-02,107.629704974463,17,24.91562227042553,25.021863373918777
4,2025-03-03,107.287506928458,23,24.634047915737,24.740267063915965
4,2025-03-04,106.978209627807,21,24.381933420306268,24.48813071802536
4,2025-03-05,106.691975051077,21,24.149472969576806,24.255648532983557
4,2025-03-06,106.4841520964115,20,23.992048677251688,24.098202633752393
4,2025-03-08,106.002986627865,12,23.601691988789,23.70780315853969
4,2025-03-09,105.771982165533,16,23.411169028798525,23.517259041021006
4,2025-03-10,105.653649050871,23,23.330084700890282,23.436153727615704
4,2025-03-11,105.478860542396,24,23.18935036925454,23.295398593551255
4,2025-03-12,104.9893384672405,20,22.730726912033504,22.836754527952863
4,2025-03-13,104.460473629539,14,22.229645118152163,22.335652330671053
4,2025-03-14,104.532492650412,22,22.326372515469856,22.43235954043014
4,2025-03-15,104.167009921167,23,21.98256531187657,22.088532375921147
4,2025-03-16,103.854386215228,21,21.688626994848065,21.7945743353538
4,2025-03-17,103.514456244894,24,21.36443587556475,21.47036374057221
4,2025-03-18,103.45580114206648,18,21.318617556737365,21.424526204877523
4,2025-03-21,102.7124755912335,24,20.59684746448717,20.702700118547867
4,2025-03-22,102.3070222459325,22,20.193084315740876,20.29891889178427
4,2025-03-23,102.151039847616,23,20.036125010497088,20.14194181889596
4,2025-03-24,101.9575132995445,18,19.839003869287396,19.94480323049946
4,2025-03-25,101.994610932346,12,19.869939414626216,19.975721659099364
4,2025-03-26,101.681822591721,23,19.54847244386349,19.654237911937926
4,2025-03-27,101.61455747926,18,19.47006385492452,19.575812896732117
4,2025-03-28,101.519795113504,21,19.36174559207288,19.46747856743346
4,2025-03-29,101.210074353906,21,19.036109654358114,19.14182693267314
4,2025-03-30,101.16705101618253,22,18.97486569524264,19.080567655385735
4,2025-03-31,100.770729285793,17,18.558072420149358,18.663759450354306
4,2025-04-01,100.530320126878,17,18.294995979266915,18.4006684770127
4,2025-04-02,100.06868184182856,24,17.808550510788308,17.91420888268155
4,2025-04-03,100.364593395745,22,18.077571448847053,18.18321611050169
4,2025-04-04,99.6678167195964,19,17.351877809966723,17.457509185880937
4,2025-04-05,99.12336870869213,24,16.776544174639668,16.88216269807036
4,2025-04-06,98.3929040119433,19,16.013283459518775,16.118889572353368
4,2025-04-07,98.4345981473764,15,16.020330015688558,16.125924168314143
4,2025-04-08,98.2027132857438,20,15.752005394866075,15.857588046036213
4,2025-04-09,97.71604087914643,22,15.227160960451812,15.332732577150736
4,2025-04-11,105.07722621762,23,9.89771133505269,10.03885928076268
4,2025-04-12,104.9158943013185,12,9.693375089363798,9.83451344954564
4,2025-04-13,104.440504863361,24,9.173493645120999,9.314622918276115
4,2025-04-14,104.10160416992348,24,8.78867556258929,8.929796254735294
4,2025-04-15,104.04009825349952,22,8.67988959014501,8.82100221466601
4,2025-04-16,104.13171104374,13,8.7229227765568,8.864027854051429
4,2025-04-17,103.9358303749505,22,8.47722645980518,8.618324517932649
4,2025-04-18,103.87449556476348,14,10.275535132294266,10.393651798330595
4,2025-04-19,103.932093592033,19,10.28103737852085,10.399148101063332
4,2025-04-20,103.6613983149355,24,9.957202906161129,10.075308233105446
4,2025-04-21,103.29361552785,21,9.535302362525485,9.653402848191277
4,2025-04-22,102.742872138179,15,8.929527797519839,9.047624002486486
4,2025-04-23,102.888662541486,15,9.019439019506308,9.137531510447275
4,2025-05-01,102.788766071645,17,8.449904222354192,8.56798807648238
4,2025-05-03,103.1355925266935,22,8.675481983838822,8.793569720162495
4,2025-05-04,102.648792423027,23,8.127849674795314,8.245940283554376
4,2025-05-05,102.309589953998,14,7.727765922419152,7.845860029869712
4,2025-05-06,102.314885561147,23,7.672198312190602,7.790296548380681
4,2025-05-07,102.4287136764835,22,7.725248414712979,7.843351413296091
4,2025-05-08,102.485406518125,23,7.721315561484147,7.8394239595317
4,2025-05-09,102.04580916005553,22,7.221311894795122,7.339426332608042
4,2025-05-10,101.912859808414,23,7.028242624172023,7.146363745091122
4,2025-05-11,101.49317549565252,24,6.548791700706744,6.666920150922479
4,2025-05-12,101.790676388325,23,6.786946105043398,6.9050825334045385
4,2025-05-13,101.075682468015,15,6.013092508534825,6.13123756635656
4,2025-05-14,100.485690416412,19,5.364794138584159,5.482948479455288
4,2025-05-15,100.740277921808,13,5.561695065449683,5.679859345039205
4,2025-05-16,100.9147664555115,24,5.679182959015094,5.797357834878241
4,2025-05-17,100.9901390347015,22,5.6983068320544135,5.816492963438051
4,2025-05-18,100.83108688297,22,5.48382368124534,5.602021728892794
4,2025-05-19,100.79414497391,23,5.392334011293812,5.5105446372495095
4,2025-05-20,100.594303304757,15,5.138893089184009,5.257116956597372
4,2025-05-21,100.662683736066,23,5.154687764540654,5.272925537470073
4,2025-05-22,100.001950516618,23,4.442446975304577,4.560699318520776
4,2025-05-23,99.8477142183861,23,4.23784566355603,4.356113242345344
4,2025-05-24,100.1081099652965,12,4.44908298522752,4.567366465195093
4,2025-05-25,99.90575294546866,24,4.198837803396046,4.317137850268807
4,2025-05-26,99.5570541846455,13,3.8035844428705587,3.9219017223002766
4,2025-05-27,99.39598138252646,20,3.5973535077942103,3.7156886851604725
4,2025-05-28,99.37155648745475,24,3.5292294377167934,3.6475831779300876
4,2025-05-29,99.62141185043497,20,3.736906643120392,3.855279610425484
4,2025-05-30,99.25917207524054,22,3.334071337162399,3.452464194941598
4,2025-05-31,98.7323962033837,22,2.7683437024143274,2.8867571129912477
4,2025-06-01,98.6451864933487,13,2.643886652002209,2.762321276445874
4,2025-06-02,98.30592348691454,24,2.269140877980945,2.3875973759099907
4,2025-06-03,99.5912138447599,23,3.520772669139575,3.6392516985271612
4,2025-06-05,108.030655404498,19,-2.020776307255261,-1.8651077257554078
4,2025-06-06,107.534814908732,23,-2.544450483709795,-2.3887574086490844
4,2025-06-07,107.849516562905,17,-2.2555253690096464,-2.099807150938176
4,2025-06-08,109.436661633463,24,-0.6920429408274913,-0.5362989329083092
4,2025-06-09,108.2414948214005,24,-1.9087023678237216,-1.7529319260243312
4,2025-06-10,105.987438242375,23,-4.182026046141715,-4.0262285294246425
4,2025-06-11,106.11820628105,13,-4.068244761484749,-3.912419531997145
4,2025-06-12,108.054905731361,21,-0.23556625974357814,-0.10268759029355579
4,2025-06-13,107.060327102117,22,-1.2424091787457883,-1.1095015311275773
4,2025-06-14,106.860411757552,15,-1.4521480915367704,-1.319210838580048
4,2025-06-15,108.3088293368175,22,-0.011061323824563374,0.12190615770757063
4,2025-06-16,106.264072199537,23,-2.0606052184920287,-1.927606889265519
4,2025-06-17,106.689021902065,23,-1.6378476745176158,-1.5048178827788519
4,2025-06-18,105.90876379540752,24,-2.4176535640116867,-2.2845916994258317
4,2025-06-19,106.900689922326,24,-1.4225818498426719,-1.289487306738522
4,2025-06-20,106.764177279461,21,-1.553207338011262,-1.4200795155605022
4,2025-06-21,106.6736290523845,22,-1.6350794568607228,-1.5019177592557043
4,2025-06-22,105.021302134593,21,-3.275894752106012,-3.142698588736053
4,2025-06-23,108.733494303604,13,0.45069027548460383,0.583921489858426
4,2025-06-24,105.8760881949245,20,-2.3893968694717245,-2.2561300243999938
4,2025-06-25,106.593736985015,12,-1.6514590072859363,-1.5181559575388235
4,2025-06-26,107.060455930896,20,-1.1614377566118321,-1.0280979340981133
4,2025-06-27,106.345757029819,24,-1.8497788875362033,-1.7164017302190757
4,2025-06-29,104.436309677721,17,-3.6971799056403114,-3.5637264176535552
4,2025-06-30,104.5692248103025,22,-3.528496313348924,-3.395003842428906
4,2025-07-01,105.3891894748505,18,-2.6695479556366735,-2.5360159656088115
4,2025-07-02,105.040498652636,22,-2.9760022589460107,-2.8424302205028624
4,2025-07-03,106.020871226729,13,-1.9501037104838588,-1.8164911013417537
4,2025-07-04,105.6787179608755,18,-2.243405890183894,-2.109752195237405
4,2025-07-05,104.781428244112,24,-3.0884847366434087,-2.9547894481178076
4,2025-07-06,104.266400950102,15,-3.547907698046842,-3.4141703156484766
4,2025-07-07,105.225627388748,20,-2.529650790519767,-2.3958708215839692
4,2025-07-08,105.4894460139675,22,-2.203343900021551,-2.069520859658411
4,2025-07-09,104.172153538479,21,-3.4546596769281877,-3.3207930881661696
4,2025-07-10,105.7220561768535,16,-1.8352623020466439,-1.7013516959736705
4,2025-07-11,104.1577768872555,16,-3.326500253634535,-3.1925451695366576
4,2025-07-12,104.32825693135,21,-3.079404755945262,-2.94540474144317
4,2025-07-13,104.247532321836,24,-3.079913339836679,-2.9458679510193377
4,2025-07-14,104.433575549743,23,-2.810028123303198,-2.675936924859471
4,2025-07-15,104.439285107324,22,-2.71682629609667,-2.58268886144387
4,2025-07-18,103.365454029107,19,-3.5060519430801094,-3.3717733294679846
4,2025-07-19,103.705209700716,21,-3.0639814026489205,-2.9296549362682214
4,2025-07-20,103.5584090751995,24,-3.1047116237132997,-2.9703369234647994
4,2025-07-22,102.877988873421,19,-3.561654565273173,-3.4271822918853445
4,2025-07-23,103.333334167853,21,-2.988870289214262,-2.854348695773922
4,2025-07-24,101.877143455132,23,-4.323802242464168,-4.189230986304409
4,2025-07-25,103.576753196324,14,-2.499100718186,-2.3644794665088114
4,2025-07-26,101.66185398015948,22,-4.285063016132,-4.150391446106497
4,2025-07-27,103.0202448941265,20,-2.7938790751339724,-2.6591568739920888
4,2025-07-28,102.4860377267155,24,-3.1914272741060614,-3.0566541392351496
4,2025-07-29,102.05530686767,22,-3.4816245347035846,-3.346800173735801
4,2025-07-30,102.203770170925,14,-3.1887454609557295,-3.0538695918546352
4,2025-07-31,100.5664790050165,24,-4.67773229108785,-4.542804642231886
4,2025-08-01,103.199099761949,13,-1.8929133905458286,-1.7579337008086924
4,2025-08-02,101.670898595563,19,-3.2650185151799747,-3.129986534007813
4,2025-08-03,103.015908924008,23,-1.760011309982275,-1.6249267974679213
4,2025-08-04,103.423579902778,15,-1.1884408369201083,-1.0533035638740529
4,2025-08-05,103.099523038233,23,-1.34469496194221,-1.2095047099603562
4,2025-08-07,124.37308076068352,20,4.610065564760134,4.784565653273475
4,2025-08-08,125.121320343736,23,5.5378098399670534,5.712363497285324
4,2025-08-09,124.30486435992,14,4.904752757239933,5.079360158011269
4,2025-08-10,125.42724242064652,20,6.21441878549291,6.389080093289081
4,2025-08-11,124.185373866459,23,5.163720971935234,5.338436339203298
4,2025-08-12,125.333061514923,23,6.506454691823208,6.681224259840377
4,2025-08-13,124.95424116472,12,6.326547154756369,6.501371053588258
4,2025-08-14,123.890564113561,23,7.3762712304640985,7.5281746716385385
4,2025-08-15,124.377977769032,22,8.070300841205636,8.222258839540316
4,2025-08-16,123.41508619636552,16,7.317859344748172,7.469871996456092
4,2025-08-17,122.232595288078,14,6.349639486233372,6.501706876181984
4,2025-08-18,122.8274466602135,18,7.162568603642953,7.314690805328979
4,2025-08-19,124.370598998635,24,8.92758997831504,9.079767053842787
4,2025-08-20,123.07488425294,19,7.85751903341837,8.009751033481251
4,2025-08-21,121.4156504047555,18,6.427686107137603,6.579973071003252
4,2025-08-22,123.3988372109765,24,8.644012201132753,8.796354156631395
4,2025-08-23,122.225800167763,22,7.707832950086342,7.86022991360241
4,2025-08-24,121.807470029366,21,7.530058146406475,7.682510122873978
4,2025-08-26,122.279589543097,24,8.494291645565824,8.646853616932006
4,2025-08-27,123.2692842806685,12,9.735497665780017,9.888114596198648
4,2025-08-28,123.707921865204,13,10.429249353388172,10.581921202010406
